,train-time,predict-time,accuracy
1-NN,43.62,870.87,0.9691
3-NN,45.1,858.6,0.9705
5-NN,44.73,869.06,0.9688
7-NN,43.43,858.48,0.9694
9-NN,44.21,873.23,0.9659
11-NN,44.52,870.28,0.9668
13-NN,44.67,886.99,0.9653
15-NN,46.32,879.54,0.9633
17-NN,45.04,889.54,0.963
19-NN,46.01,893.23,0.9632
21-NN,45,919.45,0.963
23-NN,44.99,910.94,0.9619
25-NN,45.33,912.36,0.9609
27-NN,45.62,916.06,0.9604
29-NN,46.92,910.14,0.9593
